date,area_km2,volume_mcm,evaporation_mm,precipitation_mm,delta_volume_mcm,precipitation_volume_mcm,evaporation_volume_mcm,residual_mcm
2024-07-28,51.662328500645906,170.6620497767047,3.0436676,0.0,-1.0894286678214655,0.0,0.15724295539797253,-0.932185712423493
2024-07-29,51.26692634537705,169.57262110888323,2.9770458,0.0,-1.0894286678214655,0.0,0.1526239877554141,-0.9368046800660514
2024-07-30,50.871524190108204,168.48319244106176,2.495705,0.0,-1.0894286678214655,0.0,0.126960317278874,-0.9624683505425915
2024-07-31,50.47612203483935,167.3937637732403,3.3693292,0.0,-1.0894286678214655,0.0,0.17007067187474764,-0.9193579959467179
2024-08-01,50.080719879570495,166.30433510541883,2.7437303,0.0,-1.0894286678214655,0.0,0.13740798857938993,-0.9520206792420756
2024-08-02,49.68531772430164,165.21490643759734,2.619349,0.0,-1.089428667821494,0.0,0.13014318729583177,-0.9592854805256622
2024-08-03,49.28991556903279,164.1254777697759,2.7252016,0.0,-1.089428667821437,0.0,0.1343249567725931,-0.9551037110488441
2024-08-04,48.89451341376394,163.0360491019544,2.5711563,0.0,-1.089428667821494,0.0,0.12571543619923367,-0.9637132316222603
2024-08-05,48.49911125849509,161.94662043413297,2.861967,0.0,-1.089428667821437,0.0,0.13880285595114142,-0.9506258118702957
2024-08-06,48.10370910322624,160.85719176631147,2.4635193,0.0,-1.089428667821494,0.0,0.11850441577738355,-0.9709242520441104
2024-08-07,47.70830694795738,159.76776309849004,2.1978781,0.0,-1.089428667821437,0.0,0.10485704302899337,-0.9845716247924438
2024-08-08,47.31290479268853,158.67833443066854,1.0479101,0.0,-1.089428667821494,0.0,0.04957967079259672,-1.0398489970288973
2024-08-09,46.91750263741968,157.5889057628471,1.9299756,0.0,-1.089428667821437,0.0,0.09054963530315563,-0.9988790325182815
2024-08-10,46.522100482150826,156.4994770950256,1.80363,0.0,-1.089428667821494,0.0,0.0839086560926217,-1.0055200117288723
2024-08-11,46.12669832688198,155.41004842720417,1.4615449,0.0,-1.089428667821437,0.0,0.06741624069349289,-1.0220124271279443
2024-08-12,45.731296171613124,154.32061975938268,2.1757896,0.0,-1.089428667821494,0.0,0.09950167860471565,-0.9899269892167784
2024-08-13,45.33589401634427,153.23119109156124,1.9924589,0.0,-1.089428667821437,0.0,0.09032990552232188,-0.9990987622991152
2024-08-14,44.940491861075415,152.14176242373975,2.4038289,0.0,-1.089428667821494,0.0,0.10802925311586788,-0.9813994147056261
2024-08-15,44.54508970580657,151.05233375591828,2.7606182,0.0,-1.0894286678214655,0.0,0.12297198536248226,-0.9664566824589833
2024-08-16,44.14968755053771,149.96290508809682,2.177719,0.0,-1.0894286678214655,0.0,0.09614561342286945,-0.9932830543985961
2024-08-17,43.754285395268866,148.87347642027535,2.007414,0.0,-1.0894286678214655,0.0,0.08783296506245825,-1.0015957027590072
2024-08-18,43.35888324000001,147.7840477524539,2.3985102,0.0,-1.0894286678214655,0.0,0.10399672371174909,-0.9854319441097165
2024-08-19,42.96348108473116,146.69461908463242,1.2410711,0.0,-1.0894286678214655,0.0,0.053320734729656497,-1.036107933091809
2024-08-20,42.5680789294623,145.60519041681096,2.0062225,0.0,-1.0894286678214655,0.0,0.08540103773006318,-1.0040276300914024
2024-08-21,42.172676774193455,144.5157617489895,2.1293523,0.0,-1.0894286678214655,0.0,0.08980048628628541,-0.9996281815351801
2024-08-22,41.7772746189246,143.42633308116802,1.9510756,0.0,-1.0894286678214655,0.0,0.08151062114348309,-1.0079180466779825
2024-08-23,41.38187246365575,142.33690441334656,0.97377306,0.0,-1.0894286678214655,0.0,0.0402965525774638,-1.0491321152440016
2024-08-24,40.9864703083869,141.2474757455251,2.3085682,0.0,-1.0894286678214655,0.0,0.09462006198418618,-0.9948086058372794
2024-08-25,40.591068153118044,140.15804707770363,2.033397,0.0,-1.0894286678214655,0.0,0.08253775620934578,-1.0068909116121199
2024-08-26,40.19566599784919,139.06861840988216,1.132245,0.0,-1.0894286678214655,0.0,0.045511341847734754,-1.0439173259737307
2024-08-27,39.800263842580335,137.9791897420607,1.3796673,0.0,-1.0894286678214655,0.0,0.05491112255498043,-1.034517545266485
2024-08-28,39.40486168731149,136.88976107423923,1.9066459,0.0,-1.0894286678214655,0.0,0.07513111797617952,-1.014297549845286
2024-08-29,43.565926412557786,148.84648951980842,1.7328819,0.0,11.956728445569183,0.0,0.07549460533705332,12.032223050906236
2024-08-30,47.72699113780409,160.80321796537763,1.4941149,0.0,11.956728445569212,0.0,0.07130960859116105,12.028038054160373
2024-08-31,51.88805586305039,172.7599464109468,1.4392978,0.0,11.956728445569183,0.0,0.07468236464996554,12.03141081021915
2024-09-01,56.04912058829669,184.71667485651602,1.166317,0.0,11.956728445569212,0.0,0.06537104217718043,12.022099487746392
2024-09-02,60.21018531354299,196.6734033020852,1.3225511,0.0,11.956728445569183,0.0,0.07963104681763014,12.036359492386813
2024-09-03,59.71144339482599,196.60194667004473,1.7356645,0.0,-0.07145663204047992,0.0,0.10363903254415896,0.03218240050367904
2024-09-04,59.212701476109,196.53049003800425,1.1728097,0.0,-0.07145663204047992,0.0,0.06944523065438495,-0.0020114013860949714
2024-09-05,58.713959557392,196.45903340596377,1.5207304,0.0,-0.07145663204047992,0.0,0.08928810320329655,0.017831471162816637
2024-09-06,58.215217638675,196.38757677392329,1.2307769,0.0,-0.07145663204047992,0.0,0.07164994509815374,0.00019331305767382456
2024-09-07,57.716475719958,196.31612014188283,1.0032029,0.0,-0.0714566320404515,0.0,0.05790133582004146,-0.013555296220410039
2024-09-08,57.217733801241,196.24466350984235,1.8517532,0.0,-0.07145663204047992,0.0,0.1059531216631962,0.034496489622716286
2024-09-09,56.71899188252401,196.17320687780187,1.68814,0.0,-0.07145663204047992,0.0,0.09574959895656407,0.024292966916084152
2024-09-10,56.22024996380701,196.1017502457614,1.3384067,0.0,-0.07145663204047992,0.0,0.07524555922723405,0.0037889271867541374
2024-09-11,55.721508045090005,196.03029361372091,1.1188605,0.0,-0.07145663204047992,0.0,0.06234459435208343,-0.009112037688396489
2024-09-12,55.22276612637301,195.95883698168043,1.6228732,0.0,-0.07145663204047992,0.0,0.08961954717635857,0.018162915135878657
2024-09-13,56.41283822132068,196.12934309034898,1.7164887,0.0,0.17050610866854754,0.0,0.09683199934182506,0.2673381080103726
2024-09-14,57.60291031626836,196.2998491990175,1.3489555,0.0,0.17050610866851912,0.0,0.07770376268713694,0.24820987135565606
2024-09-15,58.79298241121604,196.47035530768605,1.3334297,0.0,0.17050610866854754,0.0,0.07839630889869308,0.24890241756724063
2024-09-16,59.98305450616371,196.64086141635457,1.5262938,0.0,0.17050610866851912,0.0,0.09155176419781974,0.26205787286633886
2024-09-17,61.173126601111385,196.81136752502312,1.620903,0.0,0.17050610866854754,0.0,0.09915570442712125,0.2696618130956688
2024-09-18,61.006716096255204,196.7875252655961,1.3351879,0.0,-0.023842259427027557,0.0,0.08145542915045519,0.05761316972342763
2024-09-19,60.84030559139903,196.7636830061691,1.2115434,0.0,-0.023842259426999135,0.0,0.0737106706932426,0.04986841126624346
2024-09-20,60.673895086542856,196.73984074674206,1.2509338,0.0,-0.023842259427027557,0.0,0.07589902614141039,0.052056766714382835
2024-09-21,60.507484581686676,196.71599848731506,0.84129,0.0,-0.023842259426999135,0.0,0.050904341703727186,0.02706208227672805
2024-09-22,60.341074076830495,196.69215622788803,1.2962354,0.0,-0.023842259427027557,0.0,0.07821623629241001,0.05437397686538245
2024-09-23,60.17466357197432,196.668313968461,1.5829479,0.0,-0.023842259427027557,0.0,0.09525335733446325,0.07141109790743569
2024-09-24,60.00825306711815,196.644471709034,1.2870617,0.0,-0.023842259426999135,0.0,0.07723432420659529,0.053392064779596154
2024-09-25,59.84184256226197,196.62062944960698,1.0413535,0.0,-0.023842259427027557,0.0,0.06231651219866047,0.03847425277163291
2024-09-26,59.675432057405786,196.59678719017998,0.98010397,0.0,-0.023842259426999135,0.0,0.05848812787092868,0.03464586844392954
2024-09-27,59.50902155254961,196.57294493075295,1.050274,0.0,-0.023842259427027557,0.0,0.06250077810208249,0.03865851867505493
2024-09-28,58.82458738597244,196.47488347138565,1.3963944,0.0,-0.09806145936730104,0.0,0.08214232440808256,-0.015919134959218484
2024-09-29,58.14015321939527,196.37682201201835,1.2095518,0.0,-0.09806145936730104,0.0,0.07032352697879536,-0.02773793238850568
2024-09-30,57.45571905281811,196.27876055265108,1.5362483,0.0,-0.09806145936727262,0.0,0.08826625072016944,-0.009795208647103176
2024-10-01,56.77128488624094,196.18069909328378,0.83703774,0.0,-0.09806145936730104,0.0,0.047519707998075277,-0.050541751369225764
2024-10-02,56.08685071966377,196.08263763391648,1.2079314,0.0,-0.09806145936730104,0.0,0.06774906811139449,-0.030312391255906554
2024-10-03,56.05032634829276,196.07740464974646,1.2980183,0.0,-0.005232984170021382,0.0,0.07275434932105618,0.0675213651510348
2024-10-04,56.01380197692174,196.07217166557646,0.89902496,0.0,-0.00523298416999296,0.0,0.05035780608174999,0.045124821911757027
2024-10-05,55.977277605550725,196.06693868140644,0.9122794,0.0,-0.005232984170021382,0.0,0.05106691722762525,0.045833933057603866
2024-10-06,55.94075323417971,196.06170569723642,0.67177373,0.0,-0.005232984170021382,0.0,0.03757952845913447,0.032346544289113086
2024-10-07,55.904228862808694,196.0564727130664,1.018644,0.0,-0.005232984170021382,0.0,0.0569465073057269,0.05171352313570552
2024-10-08,55.86770449143768,196.0512397288964,0.6426542,0.0,-0.00523298416999296,0.0,0.035903614935781286,0.030670630765788326
2024-10-09,55.83118012006666,196.04600674472638,1.9169096,0.0,-0.005232984170021382,0.0,0.10702332515148494,0.10179034098146356
2024-10-10,55.79465574869565,196.04077376055636,0.73071575,0.0,-0.005232984170021382,0.0,0.04077003372139995,0.03553704955137857
2024-10-11,55.75813137732463,196.03554077638634,0.6498794,0.0,-0.005232984170021382,0.0,0.03623606096461691,0.031003076794595526
2024-10-12,55.721607005953615,196.03030779221635,0.8045085,0.0,-0.00523298416999296,0.0,0.044828506469949236,0.039595522299956276
2024-10-13,55.6850826345826,196.02507480804633,0.61885566,0.0,-0.005232984170021382,0.0,0.03446102856597916,0.029228044395957775
2024-10-14,55.64855826321159,196.0198418238763,0.6246069,0.0,-0.005232984170021382,0.0,0.03475847346625398,0.029525489296232596
2024-10-15,55.612033891840575,196.01460883970628,0.6057405,0.0,-0.005232984170021382,0.0,0.033686461215660456,0.028453477045639074
2024-10-16,55.57550952046956,196.0093758555363,0.2972748,0.0,-0.00523298416999296,0.0,0.016521198477595686,0.011288214307602726
2024-10-17,55.538985149098544,196.00414287136627,0.3244319,0.0,-0.005232984170021382,0.0,0.01801861847599382,0.012785634305972439
2024-10-18,55.50246077772753,195.99890988719625,0.40080526,0.0,-0.005232984170021382,0.0,0.022245678222656884,0.017012694052635502
2024-10-19,55.46593640635651,195.99367690302626,0.16572054,0.0,-0.00523298416999296,0.0,0.00919184493286706,0.0039588607628741005
2024-10-20,55.429412034985496,195.98844391885623,0.1725853,0.0,-0.005232984170021382,0.0,0.009566301704881581,0.004333317534860199
2024-10-21,55.39288766361448,195.9832109346862,0.20903455,0.0,-0.005232984170021382,0.0,0.011579027345964206,0.006346043175942824
2024-10-22,55.356363292243465,195.9779779505162,0.5372062,0.0,-0.005232984170021382,0.0,0.0297377815700456,0.024504797400024217
2024-10-23,55.31983892087245,195.9727449663462,0.263454,0.0,-0.00523298416999296,0.0,0.014574232843059531,0.009341248673066571
2024-10-24,55.28331454950143,195.96751198217618,0.43540815,0.0,-0.005232984170021382,0.0,0.0240708057138665,0.01883782154384512
2024-10-25,55.24679017813042,195.96227899800616,1.0192335,0.0,-0.005232984170021382,0.0,0.056309379317021485,0.0510763951470001
2024-10-26,55.2102658067594,195.95704601383613,0.5585849,0.0,-0.005232984170021382,0.0,0.030839620804642125,0.025606636634620743
2024-10-27,55.173741435388386,195.95181302966614,0.24733336,0.0,-0.00523298416999296,0.0,0.013646306852985832,0.008413322682992871
2024-10-28,55.13721706401737,195.94658004549612,0.18705733,0.0,-0.005232984170021382,0.0,0.01031382060762553,0.005080836437604147
2024-10-29,55.100692692646355,195.9413470613261,0.23847641,0.0,-0.005232984170021382,0.0,0.013140215381855537,0.007907231211834155
2024-10-30,55.06416832127534,195.93611407715608,0.12669331,0.0,-0.005232984170021382,0.0,0.006976261747019517,0.0017432775769981347
2024-10-31,55.02764394990432,195.93088109298608,0.22612841,0.0,-0.00523298416999296,0.0,0.012443313632437985,0.007210329462445025
2024-11-01,54.99111957853331,195.92564810881606,0.24619861,0.0,-0.005232984170021382,0.0,0.013538737202578689,0.008305753032557307
2024-11-02,54.95459520716229,195.92041512464604,0.43652174,0.0,-0.005232984170021382,0.0,0.023988875520826146,0.018755891350804764
2024-11-03,54.918070835791276,195.91518214047602,1.2577335,0.0,-0.005232984170021382,0.0,0.06907229744554769,0.0638393132755263
2024-11-04,54.88154646442026,195.90994915630603,0.67238635,0.0,-0.00523298416999296,0.0,0.036901602709566945,0.031668618539573985
2024-11-05,54.84502209304925,195.904716172136,0.40418148,0.0,-0.005232984170021382,0.0,0.022167342200201345,0.016934358030179963
2024-11-06,54.808497721678236,195.89948318796598,0.35131505,0.0,-0.005232984170021382,0.0,0.019255050117516277,0.014022065947494895
2024-11-07,54.77197335030722,195.894250203796,0.2696132,0.0,-0.00523298416999296,0.0,0.014767247005291051,0.009534262835298091
2024-11-08,54.735448978936205,195.88901721962597,0.17538665,0.0,-0.005232984170021382,0.0,0.009599867032661543,0.0043668828626401614
2024-11-09,54.69892460756519,195.88378423545595,0.31978205,0.0,-0.005232984170021382,0.0,0.01749173424380264,0.012258750073781258
2024-11-10,54.66240023619417,195.87855125128593,0.55304337,0.0,-0.005232984170021382,0.0,0.030230678038913623,0.02499769386889224
2024-11-11,54.62587586482316,195.87331826711593,0.23410742,0.0,-0.00523298416999296,0.0,0.012788322863954019,0.007555338693961059
2024-11-12,54.58935149345214,195.8680852829459,0.19939919,0.0,-0.005232984170021382,0.0,0.010885072470419647,0.005652088300398265
2024-11-13,54.552827122081126,195.8628522987759,0.1847743,0.0,-0.005232984170021382,0.0,0.010079960444503556,0.004846976274482174
2024-11-14,54.51630275071011,195.85761931460587,0.21149445,0.0,-0.005232984170021382,0.0,0.011529895466294923,0.006296911296273541
2024-11-15,54.479778379339095,195.85238633043588,0.2403601,0.0,-0.00523298416999296,0.0,0.013094764979235783,0.007861780809242823
2024-11-16,54.44325400796808,195.84715334626586,0.2603566,0.0,-0.005232984170021382,0.0,0.01417466050645094,0.008941676336429559
2024-11-17,54.40672963659706,195.84192036209583,0.26375982,0.0,-0.005232984170021382,0.0,0.014350309215737506,0.009117325045716124
2024-11-18,54.37020526522605,195.8366873779258,0.33828405,0.0,-0.005232984170021382,0.0,0.018392573236451992,0.01315958906643061
2024-11-19,54.33368089385503,195.83145439375582,0.15460458,0.0,-0.00523298416999296,0.0,0.008400235914448481,0.003167251744455521
2024-11-20,54.297156522484016,195.8262214095858,0.123856686,0.0,-0.005232984170021382,0.0,0.006725065866098155,0.0014920816960767727
2024-11-21,54.260632151113,195.82098842541578,0.20922494,0.0,-0.005232984170021382,0.0,0.011352677506178688,0.006119693336157306
2024-11-22,54.224107779741985,195.81575544124578,0.10391172,0.0,-0.00523298416999296,0.0,0.005634520304858371,0.0004015361348654106
2024-11-23,54.18758340837097,195.81052245707576,0.1522265,0.0,-0.005232984170021382,0.0,0.008248786165714384,0.0030158019956930023
2024-11-24,54.15105903699995,195.80528947290574,0.25711343,0.0,-0.005232984170021382,0.0,0.013922964527135553,0.008689980357114171
2024-11-25,54.11453466562894,195.80005648873572,0.30210984,0.0,-0.005232984170021382,0.0,0.016348533409507614,0.011115549239486232
2024-11-26,54.07801029425792,195.79482350456573,0.23395507,0.0,-0.00523298416999296,0.0,0.012651824683853832,0.007418840513860872
2024-11-27,54.041485922886906,195.7895905203957,0.06697698,0.0,-0.005232984170021382,0.0,0.003619535521827478,-0.001613448648193904
2024-11-28,54.0049615515159,195.78435753622568,0.05320585,0.0,-0.005232984170021382,0.0,0.0028733798835657224,-0.0023596042864556595
2024-11-29,53.96843718014488,195.77912455205566,0.030575546,0.0,-0.005232984170021382,0.0,0.00165011443354963,-0.003582869736471752
2024-11-30,53.931912808773866,195.77389156788567,-0.0020830724,0.0,-0.00523298416999296,0.0,-0.00011234407905116333,-0.005345328249044124
2024-12-01,53.89538843740285,195.76865858371565,0.024628678,0.0,-0.005232984170021382,0.0,0.0013273721675097182,-0.0039056120025116638
2024-12-02,53.858864066031835,195.76342559954563,0.12767385,0.0,-0.005232984170021382,0.0,0.00687636853193694,0.0016433843619155578
2024-12-03,53.82233969466082,195.7581926153756,0.0994845,0.0,-0.005232984170021382,0.0,0.005354488553353485,0.00012150438333210275
2024-12-04,53.7858153232898,195.7529596312056,0.1360821,0.0,-0.00523298416999296,0.0,0.007319286699405457,0.0020863025294124964
2024-12-05,53.74929095191879,195.7477266470356,0.11972838,0.0,-0.005232984170021382,0.0,0.006435315531821894,0.0012023313618005124
2024-12-06,53.71276658054777,195.74249366286557,0.02568169,0.0,-0.005232984170021382,0.0,0.001379434620363988,-0.0038535495496573938
2024-12-07,53.676242209176756,195.73726067869555,0.14681563,0.0,-0.005232984170021382,0.0,0.007880511315972878,0.002647527145951496
2024-12-08,53.63971783780574,195.73202769452556,0.05794869,0.0,-0.00523298416999296,0.0,0.0031083513806704753,-0.002124632789322485
2024-12-09,53.603193466434725,195.72679471035553,-0.011127871,0.0,-0.005232984170021382,0.0,-0.0005964894220825284,-0.00582947359210391
2024-12-10,53.56666909506371,195.7215617261855,0.26762462,0.0,-0.005232984170021382,0.0,0.014335759461232169,0.009102775291210787
2024-12-11,53.53014472369269,195.71632874201552,0.37626418,0.0,-0.00523298416999296,0.0,0.02014147600974156,0.0149084918397486
2024-12-12,53.49362035232168,195.7110957578455,0.30345666,0.0,-0.005232984170021382,0.0,0.01623299536342356,0.011000011193402177
2024-12-13,53.45709598095066,195.70586277367548,0.28664985,0.0,-0.005232984170021382,0.0,0.015323468544375109,0.010090484374353727
2024-12-14,53.420571609579646,195.70062978950546,0.20252824,0.0,-0.005232984170021382,0.0,0.010819174347882132,0.00558619017786075
2024-12-15,53.38404723820863,195.69539680533546,0.14343198,0.0,-0.00523298416999296,0.0,0.0076569795957897955,0.0024239954257968353
2024-12-16,53.347522866837615,195.69016382116544,0.18438132,0.0,-0.005232984170021382,0.0,0.009836286684917702,0.00460330251489632
2024-12-17,53.3109984954666,195.68493083699542,0.30484807,0.0,-0.005232984170021382,0.0,0.0162517550011159,0.011018770831094517
2024-12-18,53.27447412409558,195.6796978528254,0.2112155,0.0,-0.005232984170021382,0.0,0.01125239468935791,0.006019410519336528
2024-12-19,53.237949752724575,195.6744648686554,0.14965878,0.0,-0.00523298416999296,0.0,0.007967526609694062,0.0027345424397011014
2024-12-20,53.20142538135356,195.66923188448538,0.09303305,0.0,-0.005232984170021382,0.0,0.004949490867574735,-0.00028349330244664683
2024-12-21,53.16490100998254,195.66399890031536,0.06344788,0.0,-0.005232984170021382,0.0,0.0033732002594932513,-0.0018597839105281306
2024-12-22,53.12837663861153,195.65876591614534,0.1468512,0.0,-0.005232984170021382,0.0,0.007801965863432068,0.002568981693410686
2024-12-23,53.09185226724051,195.65353293197535,0.13696687,0.0,-0.00523298416999296,0.0,0.007271824827546336,0.0020388406575533756
2024-12-24,53.055327895869496,195.64829994780533,0.09239713,0.0,-0.005232984170021382,0.0,0.004902160028787281,-0.0003308241412341012
2024-12-25,53.01880352449848,195.6430669636353,0.040547248,0.0,-0.005232984170021382,0.0,0.002149766575171114,-0.003083217594850268
2024-12-26,52.982279153127465,195.6378339794653,0.057821784,0.0,-0.00523298416999296,0.0,0.003063529901019839,-0.002169454268973121
2024-12-27,52.94575478175645,195.6326009952953,0.023063825,0.0,-0.005232984170021382,0.0,0.0012211316227793438,-0.004011852547242038
2024-12-28,52.90923041038543,195.62736801112527,0.10974141,0.0,-0.005232984170021382,0.0,0.005806333547250576,0.000573349377229194
2024-12-29,52.87270603901442,195.62213502695525,0.0438554,0.0,-0.005232984170021382,0.0,0.0023187536724233932,-0.0029142304975979887
2024-12-30,52.8361816676434,195.61690204278526,0.05266583,0.0,-0.00523298416999296,0.0,0.002782661361557224,-0.0024503228084357363
2024-12-31,52.799657296272386,195.61166905861523,0.032420907,0.0,-0.005232984170021382,0.0,0.0017118127788343185,-0.0035211713911870637
2025-01-01,52.76313292490137,195.6064360744452,0.032420907,0.0,-0.005232984170021382,0.0,0.0017106286255868654,-0.0035223555444345166
2025-01-02,52.726608553530355,195.6012030902752,0.032420907,0.0,-0.005232984170021382,0.0,0.001709444472339412,-0.00352353969768197
2025-01-03,52.69008418215934,195.5959701061052,0.032420907,0.0,-0.00523298416999296,0.0,0.001708260319091959,-0.003524723850901001
2025-01-04,52.65355981078832,195.59073712193518,0.032420907,0.0,-0.005232984170021382,0.0,0.0017070761658445057,-0.003525908004176876
2025-01-05,52.61703543941731,195.58550413776516,0.032420907,0.0,-0.005232984170021382,0.0,0.0017058920125970528,-0.003527092157424329
2025-01-06,52.58051106804629,195.58027115359513,0.032420907,0.0,-0.005232984170021382,0.0,0.0017047078593495995,-0.0035282763106717825
2025-01-07,52.543986696675276,195.57503816942514,0.032420907,0.0,-0.00523298416999296,0.0,0.0017035237061021463,-0.0035294604638908137
2025-01-08,52.50746232530426,195.56980518525512,0.032420907,0.0,-0.005232984170021382,0.0,0.0017023395528546932,-0.0035306446171666887
2025-01-09,52.470937953933245,195.5645722010851,0.032420907,0.0,-0.005232984170021382,0.0,0.00170115539960724,-0.003531828770414142
2025-01-10,52.43441358256223,195.55933921691508,0.032420907,0.0,-0.005232984170021382,0.0,0.0016999712463597867,-0.0035330129236615954
2025-01-11,52.39788921119122,195.55410623274508,0.032420907,0.0,-0.00523298416999296,0.0,0.001698787093112334,-0.003534197076880626
2025-01-12,52.361364839820205,195.54887324857506,0.032420907,0.0,-0.005232984170021382,0.0,0.0016976029398648807,-0.0035353812301565013
2025-01-13,52.32484046844919,195.54364026440504,0.032420907,0.0,-0.005232984170021382,0.0,0.0016964187866174278,-0.003536565383403954
2025-01-14,52.28831609707817,195.53840728023505,0.032420907,0.0,-0.00523298416999296,0.0,0.0016952346333699744,-0.003537749536622986
2025-01-15,52.25179172570716,195.53317429606503,0.032420907,0.0,-0.005232984170021382,0.0,0.001694050480122521,-0.003538933689898861
2025-01-16,52.21526735433614,195.527941311895,0.032420907,0.0,-0.005232984170021382,0.0,0.0016928663268750681,-0.003540117843146314
2025-01-17,52.178742982965126,195.52270832772498,0.032420907,0.0,-0.005232984170021382,0.0,0.0016916821736276148,-0.003541301996393767
2025-01-18,52.14221861159411,195.517475343555,0.032420907,0.0,-0.00523298416999296,0.0,0.0016904980203801617,-0.003542486149612799
2025-01-19,52.105694240223094,195.51224235938497,0.032420907,0.0,-0.005232984170021382,0.0,0.0016893138671327085,-0.0035436703028886734
2025-01-20,52.06916986885208,195.50700937521495,0.032420907,0.0,-0.005232984170021382,0.0,0.0016881297138852554,-0.0035448544561361263
2025-01-21,52.03264549748106,195.50177639104493,0.032420907,0.0,-0.005232984170021382,0.0,0.0016869455606378023,-0.0035460386093835797
2025-01-22,51.99612112611005,195.49654340687493,0.032420907,0.0,-0.00523298416999296,0.0,0.0016857614073903491,-0.0035472227626026113
2025-01-23,51.95959675473903,195.4913104227049,0.032420907,0.0,-0.005232984170021382,0.0,0.0016845772541428958,-0.0035484069158784864
2025-01-24,51.923072383368016,195.4860774385349,0.032420907,0.0,-0.005232984170021382,0.0,0.0016833931008954429,-0.003549591069125939
2025-01-25,51.886548011997,195.48084445436487,0.032420907,0.0,-0.005232984170021382,0.0,0.0016822089476479895,-0.003550775222373392
2025-01-26,51.850023640625984,195.47561147019488,0.032420907,0.0,-0.00523298416999296,0.0,0.0016810247944005364,-0.003551959375592424
2025-01-27,51.81349926925497,195.47037848602486,0.032420907,0.0,-0.005232984170021382,0.0,0.0016798406411530833,-0.003553143528868299
2025-01-28,51.77697489788395,195.46514550185483,0.032420907,0.0,-0.005232984170021382,0.0,0.0016786564879056301,-0.003554327682115752
2025-01-29,51.74045052651294,195.45991251768484,0.032420907,0.0,-0.00523298416999296,0.0,0.001677472334658177,-0.003555511835334783
2025-01-30,51.70392615514192,195.45467953351482,0.032420907,0.0,-0.005232984170021382,0.0,0.0016762881814107239,-0.003556695988610658
2025-01-31,51.667401783770906,195.4494465493448,0.032420907,0.0,-0.005232984170021382,0.0,0.0016751040281632705,-0.0035578801418581114
2025-02-01,51.6308774123999,195.44421356517478,0.032420907,0.0,-0.005232984170021382,0.0,0.0016739198749158178,-0.003559064295105564
2025-02-02,51.59435304102888,195.43898058100478,0.032420907,0.0,-0.00523298416999296,0.0,0.0016727357216683645,-0.0035602484483245956
2025-02-03,51.557828669657866,195.43374759683476,0.032420907,0.0,-0.005232984170021382,0.0,0.0016715515684209113,-0.0035614326016004706
2025-02-04,51.52130429828685,195.42851461266474,0.032420907,0.0,-0.005232984170021382,0.0,0.0016703674151734582,-0.003562616754847924
2025-02-05,51.484779926915834,195.42328162849472,0.032420907,0.0,-0.005232984170021382,0.0,0.001669183261926005,-0.003563800908095377
2025-02-06,51.44825555554482,195.41804864432473,0.032420907,0.0,-0.00523298416999296,0.0,0.001667999108678552,-0.003564985061314408
2025-02-07,51.4117311841738,195.4128156601547,0.032420907,0.0,-0.005232984170021382,0.0,0.0016668149554310988,-0.003566169214590283
2025-02-08,51.37520681280279,195.40758267598468,0.032420907,0.0,-0.005232984170021382,0.0,0.0016656308021836454,-0.0035673533678377365
2025-02-09,51.33868244143177,195.40234969181466,0.032420907,0.0,-0.005232984170021382,0.0,0.0016644466489361925,-0.0035685375210851894
2025-02-10,51.302158070060756,195.39711670764467,0.032420907,0.0,-0.00523298416999296,0.0,0.0016632624956887392,-0.003569721674304221
2025-02-11,51.26563369868974,195.39188372347465,0.032420907,0.0,-0.005232984170021382,0.0,0.001662078342441286,-0.0035709058275800957
2025-02-12,51.229109327318724,195.38665073930463,0.032420907,0.0,-0.005232984170021382,0.0,0.001660894189193833,-0.003572089980827549
2025-02-13,51.19258495594771,195.38141775513463,0.032420907,0.0,-0.00523298416999296,0.0,0.0016597100359463798,-0.0035732741340465807
2025-02-14,51.15606058457669,195.3761847709646,0.032420907,0.0,-0.005232984170021382,0.0,0.0016585258826989264,-0.0035744582873224557
2025-02-15,51.11953621320568,195.3709517867946,0.032420907,0.0,-0.005232984170021382,0.0,0.0016573417294514735,-0.003575642440569908
2025-02-16,51.08301184183466,195.36571880262457,0.032420907,0.0,-0.005232984170021382,0.0,0.0016561575762040202,-0.0035768265938173616
2025-02-17,51.046487470463646,195.36048581845458,0.032420907,0.0,-0.00523298416999296,0.0,0.0016549734229565672,-0.003578010747036393
2025-02-18,51.00996309909263,195.35525283428456,0.032420907,0.0,-0.005232984170021382,0.0,0.001653789269709114,-0.0035791949003122683
2025-02-19,50.973438727721614,195.35001985011453,0.032420907,0.0,-0.005232984170021382,0.0,0.0016526051164616608,-0.003580379053559721
2025-02-20,50.9369143563506,195.3447868659445,0.032420907,0.0,-0.005232984170021382,0.0,0.0016514209632142076,-0.003581563206807174
2025-02-21,50.90038998497958,195.33955388177452,0.032420907,0.0,-0.00523298416999296,0.0,0.0016502368099667545,-0.0035827473600262057
2025-02-22,50.86386561360857,195.3343208976045,0.032420907,0.0,-0.005232984170021382,0.0,0.0016490526567193011,-0.003583931513302081
2025-02-23,50.82734124223755,195.32908791343448,0.032420907,0.0,-0.005232984170021382,0.0,0.0016478685034718482,-0.0035851156665495337
